id,Action
1260,0.9558839560634461
1261,0.9518755649692402
1262,0.9390927420211602
1263,0.948782292524417
1264,0.9491675563146788
1265,0.9518924282618038
1266,0.9487125486952496
1267,0.9479704571031419
1268,0.9508133419809088
1269,0.9412423409408236
1270,0.9506804668793326
1271,0.9339729257171456
1272,0.9477211165372065
1273,0.9498415555103152
1274,0.9400557224607597
1275,0.9435084231124659
1276,0.947595033788077
1277,0.941068588761197
1278,0.9480595121334792
1279,0.9449553579985794
1280,0.9428758977034118
1281,0.9509028872522637
1282,0.9392999806726453
1283,0.9403007801780524
1284,0.9475721929247403
1285,0.9506225085384113
1286,0.9545126191302655
1287,0.927801486157946
1288,0.9474482617586912
1289,0.9325257286683699
1290,0.9527662383811301
1291,0.9445467459146236
1292,0.9468340504710786
1293,0.9479881246090539
1294,0.9453435603194569
1295,0.9493304237321454
1296,0.9477516377485393
1297,0.9505933069439636
1298,0.9435353444292476
1299,0.9404367803433142
1300,0.92459209446497
1301,0.9425613477849846
1302,0.9450662310394656
1303,0.946492415283809
1304,0.949130742172395
1305,0.9342877717188428
1306,0.949677605696152
1307,0.9531960715858993
1308,0.9524858842626418
1309,0.9472218534533592
1310,0.9486404986768693
1311,0.9405747997465185
1312,0.9492326614119955
1313,0.9339017885524149
1314,0.9499363328464642
1315,0.9432253739192055
1316,0.9459345429494518
1317,0.9495751681018767
1318,0.9481992333508107
1319,0.9458297234958042
1320,0.9392723879738023
1321,0.938352102951194
1322,0.9555449231265779
1323,0.9549487132744564
1324,0.9508866556116505
1325,0.9489068068517312
1326,0.9420730983047221
1327,0.9389617457166916
1328,0.9401832156700498
1329,0.9517091658417319
1330,0.9487088256904588
1331,0.948869364187684
1332,0.9442748132269139
1333,0.9383576312371293
1334,0.9485580672136817
1335,0.9345381485795474
1336,0.9488344683240019
1337,0.9480812296173904
1338,0.9505076549878009
1339,0.9254235567578959
1340,0.9527129968426917
1341,0.9440244404688656
1342,0.9422686550466247
1343,0.9487920120173692
1344,0.9484949232988676
1345,0.9495517318041256
1346,0.9424334854925669
1347,0.9508388634813073
1348,0.941540485049433
1349,0.9483816585615034
1350,0.9501033618398155
1351,0.945412826709888
1352,0.9447080334194992
1353,0.9404072077504851
1354,0.9504739099679204
1355,0.9408154358848869
1356,0.9491321019843214
1357,0.9342237618903703
1358,0.9387073837589738
1359,0.9186267895288786
1360,0.9257216961553336
1361,0.9463098541346954
1362,0.9456491687689307
1363,0.9511886228742261
1364,0.9386626969763392
1365,0.9486768663508105
1366,0.9377211677652799
1367,0.9518895375317445
1368,0.9450162858630874
1369,0.9507709044535827
1370,0.9413052343416471
1371,0.9482310120312634
1372,0.9468888255491307
1373,0.9435182968777155
1374,0.9485043498930781
1375,0.9584051777828424
1376,0.9416628953739392
1377,0.9506279819291733
1378,0.949518680076127
1379,0.9411361480337815
1380,0.94561126986471
1381,0.9497550156851591
1382,0.9437728360248513
1383,0.9517958880102018
1384,0.94864610187296206
1385,0.9482604248784879
1386,0.9514372044709459
1387,0.9411326478894065
1388,0.9368983974749377
1389,0.949900731620712
1390,0.9522268487338095
1391,0.9144226450895109
1392,0.9468666757403001
1393,0.9374649771330964
1394,0.9438515721328284
1395,0.9388227274203894
1396,0.9475121984886546
1397,0.9437340351419026
1398,0.9507890973229555
1399,0.9414703288561097
1400,0.948015595968073
1401,0.9498810752182821
1402,0.9453992411197831
1403,0.9452792484693658
1404,0.9413145777476634
1405,0.9427676885552938
1406,0.9424159772518036
1407,0.9428493252724722
1408,0.9487841838821702
1409,0.9472177417534459
1410,0.943810772315597
1411,0.9453470120668777
1412,0.9491390102585806
1413,0.922619684365516
1414,0.9383157719550727
1415,0.9328557277436392
1416,0.9461690148292163
1417,0.945591329345244
1418,0.944709728935713
1419,0.954482522448344
1420,0.9421613866979437
1421,0.9504798024588396
1422,0.9513954769745938
1423,0.9435503434335366
1424,0.9476447899705447
1425,0.9512568701633559
1426,0.9421762630845758
1427,0.9512323815512239
1428,0.9370460137376802
1429,0.9229084454317127
1430,0.948401577669232
1431,0.9417066829378405
1432,0.9487292080205904
1433,0.9300760358397817
1434,0.9339582335042977
1435,0.9323572417917341
1436,0.9492977672701817
1437,0.9501853624172854
1438,0.9449304115250435
1439,0.9455427702973244
1440,0.9414926206553559
1441,0.9469461935270526
1442,0.9467820017163802
1443,0.9504639850294584
1444,0.9470967728480084
1445,0.9505230147306305
1446,0.9543659858629193
1447,0.9478271674920502
1448,0.9422640226801372
1449,0.9489884582384345
1450,0.9443580555787718
1451,0.9358531098863332
1452,0.951578902317212
1453,0.9528850411189432
1454,0.9457127330072197
1455,0.9402830614366758
1456,0.9438493566533589
1457,0.9440223209195195
1458,0.9505156271422023
1459,0.9471476230992577
1460,0.9439378710549324
1461,0.9519662728819807
1462,0.920271307030761
1463,0.9533940638237618
1464,0.9338219420349153
1465,0.9510808199109209
1466,0.9488863013093701
1467,0.9422055164838655
1468,0.9543570621660629
1469,0.9436933381368023
1470,0.9483881307589248
1471,0.9449776212227807
1472,0.9459436854506073
1473,0.9420822668238787
1474,0.9572604580233177
1475,0.9558928387847727
1476,0.9493365313069354
1477,0.9409773218577456
1478,0.945495352277314
1479,0.9461408539611366
1480,0.9491996931511966
1481,0.9452266072802337
1482,0.9299201049399192
1483,0.9445893325351498
1484,0.9474926381907932
1485,0.9454282449988876
1486,0.9465160139840579
1487,0.947462376743466
1488,0.9437049926718856
1489,0.9513775544239601
1490,0.9448624865330016
1491,0.9576270043754962
1492,0.9495701951732483
1493,0.9420777408193537
1494,0.935950132661187
1495,0.9420731620428857
1496,0.9505345284842974
1497,0.9489279632174753
1498,0.9440742648992188
1499,0.9511586554936569
1500,0.9508427820819646
1501,0.9509097000185047
1502,0.9258024168231794
1503,0.9442507200742373
1504,0.9443201197228813
1505,0.9443431326962891
1506,0.9406987729932302
1507,0.9501569035985251
1508,0.9333406549612073
1509,0.9485958569893982
1510,0.9471239886657973
1511,0.9439716698718746
1512,0.9524379533867322
1513,0.944131573753829
1514,0.9458115480412034
1515,0.9344706340164853
1516,0.9392230389302945
1517,0.9247717434636364
1518,0.9492158275530874
1519,0.9496781593509088
1520,0.949579816544842
1521,0.9451184078385853
1522,0.9454004211216975
1523,0.945446350834928
1524,0.9425110693246349
1525,0.9517605476728717
1526,0.9460379733444694
1527,0.9442680741929986
1528,0.9470176574725876
1529,0.9478978269258465
1530,0.9452437104926378
1531,0.9460030830996721
1532,0.950374769461337
1533,0.9399361103655856
1534,0.9518197327337968
1535,0.955880078335496
1536,0.9416992134571244
1537,0.9515786070408497
1538,0.9520298542562757
1539,0.9489591219825049
1540,0.9457966956928202
1541,0.9524060474989238
1542,0.9416030539759502
1543,0.9384697736988235
1544,0.9410667536554603
1545,0.9555616991204036
1546,0.9473920077384936
1547,0.9465378562554614
1548,0.95174692030959
1549,0.9510675669782044
1550,0.9519506572375521
1551,0.9485722847150246
1552,0.9504193336429336
1553,0.9516692719906733
1554,0.9525351797193341
1555,0.9496713333950958
1556,0.9479682824708929
1557,0.9418482303054373
1558,0.9497023623231984
1559,0.9492864349969106
1560,0.9332919938963393
1561,0.9453199050959535
1562,0.9307615160008637
1563,0.9308698575547759
1564,0.945062468725384
1565,0.9451392248831335
1566,0.9471570839431449
1567,0.9494312915477393
1568,0.9313405275272703
1569,0.9507578594054035
1570,0.9502997239607168
1571,0.9308804056673223
1572,0.9500436516432343
1573,0.9199103961323142
1574,0.9527135977894986
1575,0.9454434474383504
1576,0.9414573715683783
1577,0.9509625293751798
1578,0.9313405275272703
1579,0.9474231089219901
1580,0.9311704206640438
1581,0.955293420762766
1582,0.9457156717540823
1583,0.942679032663995
1584,0.9495549720968448
1585,0.9400878055534639
1586,0.9360540999065026
1587,0.9444743791504701
1588,0.9438765374255949
1589,0.9458211101261971
1590,0.9501629384376141
1591,0.9543063285892606
1592,0.9554619309440443
1593,0.9375607990633108
1594,0.9444747487333803
1595,0.9228517591721914
1596,0.9442143243866736
1597,0.9501889322094567
1598,0.9448086958336729
1599,0.9142821311253776
1600,0.9442041301570631
1601,0.9468785133344856
1602,0.9408045340388057
1603,0.9429433183649497
1604,0.9479228351685984
1605,0.9413559441966236
1606,0.9443335583150103
1607,0.9385547332285142
1608,0.9337338727042718
1609,0.9365865622998427
1610,0.9342359864754024
1611,0.9534387913112604
1612,0.9495660029288998
1613,0.9464903744115254
1614,0.9371288656347129
1615,0.949430369765622
1616,0.9488537334595535
1617,0.9265739593780503
1618,0.9445612182913785
1619,0.9494839680207249
1620,0.9473425329923589
1621,0.9400362480130136
1622,0.9312042921909826
1623,0.9450138117804444
1624,0.950676299559268
1625,0.9437223834116195
1626,0.9508257362493014
1627,0.9272104867453602
1628,0.9388577010598602
1629,0.9482426947088766
1630,0.9502577159756662
1631,0.9520479323113517
1632,0.9481942673263472
1633,0.9410866366073862
1634,0.943938138453281
1635,0.9443623931508466
1636,0.9435891278999876
1637,0.9429222107099967
1638,0.9404340805362094
1639,0.9324385175192468
1640,0.9446743277034662
1641,0.9527369368217155
1642,0.9302297059019737
1643,0.9493442554343685
1644,0.9490237620778504
1645,0.9323046058724408
1646,0.9448115005885287
1647,0.9492821914151756
1648,0.9446752064728733
1649,0.9465081874282195
1650,0.9410861345797764
1651,0.9478236877124412
1652,0.9513916713896866
1653,0.9481387536668782
1654,0.9524721858467854
1655,0.949898815242651
1656,0.9490219990771293
1657,0.9498866254909832
1658,0.9451403307906517
1659,0.940178013276601
1660,0.9494184990410116
1661,0.9469874594306888
1662,0.9492285012159075
1663,0.9466500587845588
1664,0.9525441308485181
1665,0.9331691817416399
1666,0.9445727450040523
1667,0.9319381411631625
1668,0.951385415636871
1669,0.9504779980456846
1670,0.9492627180375419
1671,0.9274406797496566
1672,0.9418724474615503
1673,0.947686851869384
1674,0.9475602909886909
1675,0.9150917629454
1676,0.9310784075595198
1677,0.9480993359789781
1678,0.9463201270130778
1679,0.94627115845604
1680,0.9515578323669187
1681,0.9471441840859233
1682,0.9415835992021517
1683,0.9455435280917455
1684,0.9468842138990782
1685,0.953831327316327
1686,0.9536911929964366
1687,0.9411396360166324
1688,0.9483410557072293
1689,0.9487743982996983
1690,0.9446704366853791
1691,0.9422237498742415
1692,0.9532660078882609
1693,0.9523741371059081
1694,0.9343892498009128
1695,0.9474002914540327
1696,0.9415483122670001
1697,0.9342925592261959
1698,0.937883970956564
1699,0.9411270270322929
1700,0.9458327063355315
1701,0.9488013087207418
1702,0.9515573338729711
1703,0.936248212461415
1704,0.9416252053614638
1705,0.946312918518838
1706,0.9336526515107565
1707,0.9515271087501002
1708,0.9488711364638802
1709,0.950962385735142
1710,0.9548047685225965
1711,0.941465148584233
1712,0.94708387797075555
1713,0.9325710318497732
1714,0.95122468378562
1715,0.949948657903996
1716,0.9523775896794247
1717,0.9303811703176063
1718,0.9241274995591048
1719,0.950135623021268
1720,0.9364285051400304
1721,0.9461404303162099
1722,0.951808171842145
1723,0.9515427135232295
1724,0.9488882779322302
1725,0.9459886543395744
1726,0.9505206159884342
1727,0.9487323926111664
1728,0.949795242229778
1729,0.9487560010540026
1730,0.9466856538580298
1731,0.9400741447756431
1732,0.9424796716790139
1733,0.9491651256516636
1734,0.9439955359530292
1735,0.9492603659725981
1736,0.9387156558902475
1737,0.9530131585628612
1738,0.9519831616510684
1739,0.9393373244507179
1740,0.9495329099540611
1741,0.9392686632833549
1742,0.9478863265669812
1743,0.9499179708876001
1744,0.9460785542715235
1745,0.9435687834607928
1746,0.9496806312997507
1747,0.9352923913102049
1748,0.9427903181511099
1749,0.9534617151805782
1750,0.9444183639728699
1751,0.9460125031831379
1752,0.9482938883693459
1753,0.9521358189985938
1754,0.950056308852512
1755,0.9468090233283227
1756,0.9467351074553421
1757,0.9473048871120304
1758,0.9442485766177681
1759,0.9530813400473126
1760,0.9437569399908434
1761,0.9332027723470885
1762,0.926383559286104
1763,0.9468063497623337
1764,0.9517808743121801
1765,0.9475929733369816
1766,0.9474909907652942
1767,0.9508952493839685
1768,0.9300268757440239
1769,0.9306532815485393
1770,0.9452058617434396
1771,0.9370833305101767
1772,0.954196683108958
1773,0.9465547802104428
1774,0.939139730940214
1775,0.9456801367889077
1776,0.9332435479544792
1777,0.942294863486224
1778,0.9377775422395039
1779,0.9506945869922966
1780,0.9349138836905311
1781,0.943749321881114
1782,0.9325557340630546
1783,0.9488811207161459
1784,0.9448681343355904
1785,0.9452398869377002
1786,0.9440258342882937
1787,0.9310587735736097
1788,0.9371753280093877
1789,0.9440987167020244
1790,0.9520453717259536
1791,0.9299147563263961
1792,0.9505592046914568
1793,0.950038538319249
1794,0.9368066476129636
1795,0.9494338518373262
1796,0.9375352465703121
1797,0.942466481756123
1798,0.950343944835828
1799,0.9521314009643326
1800,0.9511198777980842
1801,0.9506950154658366
1802,0.9489791970099408
1803,0.938365141494929
1804,0.9421201473846458
1805,0.9326193279908657
1806,0.9335711841634087
1807,0.9529173832883278
1808,0.9461261179945534
1809,0.9530472326120502
1810,0.9479293349540034
1811,0.951298971798543
1812,0.9519603755266328
1813,0.9283863579263254
1814,0.9274234776910097
1815,0.947873729720533
1816,0.9489889273407157
1817,0.9375113275132033
1818,0.9450137429567503
1819,0.9388211607556189
1820,0.9491731737473784
1821,0.9517529489702358
1822,0.9481134613217282
1823,0.9508190734499422
1824,0.9319803689144287
1825,0.9514763396280583
1826,0.9419442553106716
1827,0.9446175032271381
1828,0.9478880432059434
1829,0.949253799380393
1830,0.9406637632088356
1831,0.9506553456589439
1832,0.9489799571499467
1833,0.9419123463982241
1834,0.9448147983495291
1835,0.9359625271791333
1836,0.9490201209230257
1837,0.9484700656371008
1838,0.9300436887731164
1839,0.9473638171727979
1840,0.9431393358041994
1841,0.9324709488771273
1842,0.9495904921811293
1843,0.9496947399704926
1844,0.9378303263853977
1845,0.9446925550422438
1846,0.9489562117842142
1847,0.9510878466394049
1848,0.9504531123949036
1849,0.9511314165654907
1850,0.9513632421167458
1851,0.9317550894550807
1852,0.9529871837234446
1853,0.934646166582952
1854,0.9424362614335866
1855,0.942023983792306
1856,0.9512982385503375
1857,0.9448634897771927
1858,0.9193121796737024
1859,0.951015661831111
1860,0.9328764385712127
1861,0.9419632838718176
1862,0.9572465472308749
1863,0.9408818601492568
1864,0.936438767164835
1865,0.9456987448018248
1866,0.9514609256361538
1867,0.9508700603857054
1868,0.9463002026834081
1869,0.9386752866300513
1870,0.93887751773341
1871,0.9515487609136454
1872,0.9470025006590213
1873,0.931355624349038
1874,0.9349788433035109
1875,0.9278181261950084
1876,0.9527279657566581
1877,0.9530170468457827
1878,0.9380332992010041
1879,0.9446587485272607
1880,0.9523391657774252
1881,0.9509750663832656
1882,0.9480309413163918
1883,0.9264991925497876
1884,0.931579392802892
1885,0.9346742624507863
1886,0.9398765689749625
1887,0.9462180755551554
1888,0.9422866093478356
1889,0.9514348308809427
1890,0.9509012777166245
1891,0.9445476008905695
1892,0.9511206254422405
1893,0.9462645020864686
1894,0.9527777447833238
1895,0.9518082633302036
1896,0.9455277768287235
1897,0.9457970013391047
1898,0.93865954341633
1899,0.9356649625337693
1900,0.9387013722785427
1901,0.9337866786896714
1902,0.9509589760971611
1903,0.9484508505413675
1904,0.9500328501563438
1905,0.9349569533734412
1906,0.9465920039768655
1907,0.9517146868971594
1908,0.927573039126338
1909,0.9404432502609654
1910,0.9458391609944908
1911,0.9522065212341768
1912,0.952305559913535
1913,0.9405213528701829
1914,0.9490518496317639
1915,0.9450542121664923
1916,0.9479453687868947
1917,0.9512654318700655
1918,0.9527841042559689
1919,0.9343023977462975
1920,0.9445886183938316
1921,0.9355740490366797
1922,0.9407736679327044
1923,0.9485969920689525
1924,0.9415275519622855
1925,0.951890111690409
1926,0.9349169453229972
1927,0.9519249173808798
1928,0.950390909121993
1929,0.9491694579063819
1930,0.9362743093153989
1931,0.9472883567578226
