id,Action
1367,0.999555466990083
1368,0.995879227033164
1369,0.998434882479157
1370,0.984611545400059
1371,0.998564040630384
1372,0.991565378362853
1373,0.947197312209152
1374,0.995377037842195
1375,0.99912704095127
1376,0.995857162013588
1377,0.986506135533955
1378,0.999729591836735
1379,0.984119776371397
1380,0.991832930914599
1381,0.998235556202846
1382,0.970842947933103
1383,0.998998315117815
1384,0.999961175659746
1385,0.994222114267989
1386,0.998959743341216
1387,0.988492586003124
1388,0.890991805074033
1389,0.998446614600233
1390,0.999194614931292
1391,0.16082254371258
1392,0.991360565108201
1393,0.970600241668458
1394,0.996770129381421
1395,0.778527236805214
1396,0.993619694388073
1397,0.994824865707819
1398,0.998873514997545
1399,0.988188358030317
1400,0.996625265260125
1401,0.999954652198559
1402,0.998904453065825
1403,0.998373527125394
1404,0.997868280652521
1405,0.969720747645739
1406,0.990498104540382
1407,0.996400226371462
1408,0.998540287989948
1409,0.989020871082257
1410,0.990097908988423
1411,0.985464759863392
1412,0.996625265260125
1413,0.537421181133032
1414,0.861172933315805
1415,0.95178037514439
1416,0.996161169549492
1417,0.98296058456006
1418,0.9982758133881
1419,0.999761660344087
1420,0.995212221707657
1421,0.998485963272223
1422,0.995092215579186
1423,0.99284452623159
1424,0.998147206663762
1425,0.968877437278627
1426,0.973961111568392
1427,0.999958260207851
1428,0.970038577551827
1429,0.247512344893681
1430,0.995348467313551
1431,0.997561937535551
1432,0.995584909043925
1433,0.711572807521526
1434,0.866766567290781
1435,0.956622620025708
1436,0.999158415841584
1437,0.999390952658416
1438,0.992645568400074
1439,0.978374317376428
1440,0.99105148742371
1441,0.994257901341849
1442,0.995147397440276
1443,0.999203273699654
1444,0.998753317860134
1445,0.999479289754294
1446,0.997530099810291
1447,0.997132715587043
1448,0.971428352190695
1449,0.998841215302996
1450,0.913438199654634
1451,0.978308577300804
1452,0.99731502130117
1453,0.997068701018791
1454,0.992586301164307
1455,0.989636116795067
1456,0.956191891485348
1457,0.996387755102041
1458,0.999465092012987
1459,0.992430782832701
1460,0.996922860723237
1461,0.998492163607686
1462,0.233380106721263
1463,0.997219885512816
1464,0.845363316055758
1465,0.999047173804832
1466,0.998426706389541
1467,0.959353476519608
1468,0.99591404893408
1469,0.987753851657113
1470,0.997969040296259
1471,0.99673389951248
1472,0.962148125092813
1473,0.976063178355382
1474,0.999719880227983
1475,0.99776058260872
1476,0.997089513395332
1477,0.974276803979663
1478,0.999186739900924
1479,0.997441288494725
1480,0.994744071195366
1481,0.997954563175387
1482,0.58094989547696
1483,0.995975275594109
1484,0.99033760927843
1485,0.998482099726024
1486,0.983488059460822
1487,0.996757202680493
1488,0.992200318378153
1489,0.998204137114556
1490,0.962157091704278
1491,0.999018193076485
1492,0.995049036360246
1493,0.977453327010518
1494,0.981668206027929
1495,0.992955104100157
1496,0.998897204986678
1497,0.999523109138178
1498,0.993822695148949
1499,0.998659221123799
1500,0.999042825295425
1501,0.998548668047129
1502,0.368436933049633
1503,0.9917748283109
1504,0.990142801554296
1505,0.995846867887039
1506,0.985974191324688
1507,0.996688016263856
1508,0.849811408684507
1509,0.997215940140755
1510,0.998732113791442
1511,0.993775038127183
1512,0.998720333242671
1513,0.996728543579827
1514,0.997828551022049
1515,0.969998866213152
1516,0.955781412785886
1517,0.305265935036615
1518,0.978838304949077
1519,0.999345580159696
1520,0.99840927868057
1521,0.990622011991
1522,0.983254022465027
1523,0.996803404634741
1524,0.962861367906422
1525,0.998717890759314
1526,0.992781083086845
1527,0.996528814047075
1528,0.994967558640251
1529,0.995256479161046
1530,0.995258788061625
1531,0.990878940431378
1532,0.998445287622332
1533,0.996591410354244
1534,0.999313475519806
1535,0.997903685506825
1536,0.986873230546888
1537,0.998942266984269
1538,0.999079503821047
1539,0.994797671398511
1540,0.996193822637879
1541,0.999762940571717
1542,0.998351113596527
1543,0.9779902384682
1544,0.997868280652521
1545,0.995449561037429
1546,0.999391093110065
1547,0.997221354008362
1548,0.996739762953109
1549,0.999733882674388
1550,0.999397257694258
1551,0.998564040630384
1552,0.99953091866394
1553,0.999627893409749
1554,0.999547615415968
1555,0.999390952658416
1556,0.996393355230633
1557,0.989155959767917
1558,0.999793972767899
1559,0.998597575268922
1560,0.898719331093735
1561,0.992374572941406
1562,0.785723075990774
1563,0.911208465370951
1564,0.994224605819738
1565,0.99372229802305
1566,0.96919591441531
1567,0.999312474805645
1568,0.879756748488017
1569,0.984516546842253
1570,0.967461751333579
1571,0.60526292925081
1572,0.998214667414338
1573,0.402767443446531
1574,0.999618082887095
1575,0.99340850384276
1576,0.970646470542952
1577,0.999068476437012
1578,0.878328177059446
1579,0.986971520820489
1580,0.552342629395278
1581,0.998139694261304
1582,0.999807200281127
1583,0.971214809050415
1584,0.999852043925733
1585,0.988437269208256
1586,0.978618000877523
1587,0.973708167272482
1588,0.991395874697943
1589,0.996507900959106
1590,0.999554377727273
1591,0.990734957315468
1592,0.99676482567443
1593,0.98263820282411
1594,0.990304263588366
1595,0.188359238161423
1596,0.989291110844903
1597,0.999053145076893
1598,0.986163345940374
1599,0.341004897665932
1600,0.997199143489184
1601,0.998905441900647
1602,0.985312297384222
1603,0.986426695378138
1604,0.998709640460192
1605,0.96038461981724
1606,0.999104410588802
1607,0.960759524218295
1608,0.830709350410257
1609,0.977254432413038
1610,0.964605727282597
1611,0.999531320487662
1612,0.996432975746974
1613,0.999601529487438
1614,0.938728454898906
1615,0.998841215302996
1616,0.997129906203703
1617,0.598704533463348
1618,0.995660779825506
1619,0.998676322603443
1620,0.956571832748092
1621,0.946519375941849
1622,0.809355145405394
1623,0.993890071398364
1624,0.99871139510313
1625,0.996367584460497
1626,0.999570658600266
1627,0.304828342092046
1628,0.935504768434157
1629,0.998549510966045
1630,0.999455077263529
1631,0.998849244178329
1632,0.99681004132998
1633,0.987024048412935
1634,0.999408114645501
1635,0.99432364651287
1636,0.941884561204884
1637,0.965660923472693
1638,0.995153523214916
1639,0.802792425719633
1640,0.997710659644999
1641,0.999900190394781
1642,0.507316089058866
1643,0.999910351238779
1644,0.997743058683643
1645,0.896548981464745
1646,0.995707408733637
1647,0.995767939225052
1648,0.997116478692808
1649,0.99076803061738
1650,0.99452199663972
1651,0.919182040275606
1652,0.999374844776714
1653,0.999837647334202
1654,0.999939960961987
1655,0.990788965389959
1656,0.997840907210233
1657,0.99517312968503
1658,0.995664215768546
1659,0.956846937502236
1660,0.999442675870175
1661,0.999470210131794
1662,0.999719706762553
1663,0.997805030679547
1664,0.998089343903896
1665,0.905218734698708
1666,0.997177375273854
1667,0.888337667339209
1668,0.999975556718414
1669,0.999093282888269
1670,0.994239661328682
1671,0.851228239978126
1672,0.992648306985313
1673,0.991487882804876
1674,0.996554125963173
1675,0.154115823694825
1676,0.634124222860477
1677,0.999948979591837
1678,0.992060242908397
1679,0.996874626808515
1680,0.999178397542483
1681,0.999285714285714
1682,0.994706462613833
1683,0.998714126336868
1684,0.98296058456006
1685,0.999955357142857
1686,0.999140653392752
1687,0.99626693393611
1688,0.999413287047948
1689,0.999273941437229
1690,0.992303544116182
1691,0.967725430045669
1692,0.999591453216055
1693,0.999100450433865
1694,0.946140715917992
1695,0.999975556718414
1696,0.947679058524437
1697,0.959218122199942
1698,0.917617935640655
1699,0.999178988301721
1700,0.99724476528239
1701,0.967345666210651
1702,0.998564335326307
1703,0.966173687825946
1704,0.981443382816629
1705,0.996013577386736
1706,0.978839334456702
1707,0.998979317415828
1708,0.998649982623835
1709,0.999822925953809
1710,0.996155360835817
1711,0.996768063467214
1712,0.999763340856601
1713,0.746237638057763
1714,0.995074709862437
1715,0.973222924090809
1716,1
1717,0.862385717999242
1718,0.324241244427932
1719,0.993482471135163
1720,0.972785877489032
1721,0.996354678769277
1722,0.997834925851814
1723,0.997768295616082
1724,0.999667610766476
1725,0.998507246557556
1726,0.998250600928542
1727,0.992326301025283
1728,0.997937096980131
1729,0.997816294854407
1730,0.998962504029318
1731,0.89517621324033
1732,0.974047081321663
1733,0.99986082567891
1734,0.963606191323373
1735,0.998866051688347
1736,0.962101945598025
1737,0.999917371931631
1738,0.998720333242671
1739,0.984199264472318
1740,0.999323624732438
1741,0.911355871860227
1742,0.999597966039089
1743,0.997034822243926
1744,0.983944784040829
1745,0.99796119193285
1746,0.998193957752462
1747,0.970793490288982
1748,0.986093218472288
1749,0.999917739247598
1750,0.995543512343466
1751,0.995764196270785
1752,0.999275903093001
1753,0.998423999164486
1754,0.999718809061294
1755,0.996175169677384
1756,0.994016541354145
1757,0.997460771241787
1758,0.989396540875987
1759,0.999314612255656
1760,0.999047619047619
1761,0.796726497515644
1762,0.785716879196402
1763,0.997524615937438
1764,0.99757673184651
1765,0.997957901427344
1766,0.996776494802951
1767,0.995625587817259
1768,0.560881725724308
1769,0.955444080174783
1770,0.995284703328965
1771,0.986939605719607
1772,0.999842081078577
1773,0.993076694272113
1774,0.969345135694741
1775,0.998358525379635
1776,0.90429096963388
1777,0.986435951912943
1778,0.959686193045853
1779,0.998642754033884
1780,0.952445613686453
1781,0.956389747095285
1782,0.91858059042416
1783,0.995512164355482
1784,0.980419634850009
1785,0.999942829294113
1786,0.986124551140875
1787,0.905111438141168
1788,0.980300618168095
1789,0.983917791659837
1790,0.999976580796253
1791,0.507143451334432
1792,0.997125931055647
1793,0.998371757707522
1794,0.907559652710593
1795,0.998927946429224
1796,0.910953389301574
1797,0.977388733762116
1798,0.99986082567891
1799,0.996185636935308
1800,0.996159039248768
1801,0.997571893846221
1802,0.999090742000423
1803,0.982097787869922
1804,0.949939382881716
1805,0.80176624508664
1806,0.904470740819543
1807,0.999976580796253
1808,0.998570292101382
1809,0.999069965903576
1810,0.995747352353781
1811,0.999613906622583
1812,0.999092976015736
1813,0.405408991856212
1814,0.561664238111566
1815,0.970780079055286
1816,0.997205498494725
1817,0.978446901535529
1818,0.998672743122457
1819,0.949142291700077
1820,0.999296446571591
1821,0.998219674247864
1822,0.997945510721962
1823,0.991735533670873
1824,0.806486718449317
1825,0.997582142663348
1826,0.996118120823991
1827,0.997417368870525
1828,0.997012552393497
1829,0.999478991813188
1830,0.976233572793065
1831,0.998396264893219
1832,0.999933552102326
1833,0.969684448664072
1834,0.992658908634162
1835,0.982456384501602
1836,0.999583130633942
1837,0.997358951865921
1838,0.837765292937166
1839,0.993088254972397
1840,0.988922167322096
1841,0.859931917099827
1842,0.999007215182528
1843,0.997863505721826
1844,0.962733523053585
1845,0.989586435548965
1846,0.988460804361329
1847,0.996528515185864
1848,0.998291713805162
1849,0.999533589916803
1850,1
1851,0.958625354321407
1852,0.999800329136093
1853,0.914496909536353
1854,0.986581494865795
1855,0.991123415698019
1856,0.98963986298359
1857,0.990963171257821
1858,0.518342123758549
1859,0.997983289934936
1860,0.802946114228063
1861,0.886774296186544
1862,0.999761662651846
1863,0.986399991397639
1864,0.978368327013094
1865,0.991377899582451
1866,0.996677565741231
1867,0.999385331531519
1868,0.995877430386017
1869,0.978379397917176
1870,0.982519515158359
1871,0.999425083575589
1872,0.99459579890315
1873,0.468383432010533
1874,0.856094570086483
1875,0.322704525612741
1876,0.999724884794225
1877,0.992399958064428
1878,0.945361281221481
1879,0.997850062364197
1880,0.999961124983151
1881,0.999774378371141
1882,0.999648247346987
1883,0.770615320913563
1884,0.72131785765186
1885,0.979384577059837
1886,0.913488187657529
1887,0.99536845282481
1888,0.967511298801221
1889,0.998925831629943
1890,0.999576956979253
1891,0.980711227897035
1892,0.999736145812127
1893,0.997752454752455
1894,0.999358978860889
1895,0.997705374077068
1896,0.996278149206537
1897,0.998800761342165
1898,0.989813194500918
1899,0.949008417410819
1900,0.969056086668764
1901,0.540803796013208
1902,0.999674647448113
1903,0.978211459556349
1904,0.996275903934608
1905,0.866116970712523
1906,0.998549617505989
1907,0.989152802037912
1908,0.614280950433944
1909,0.998251981120166
1910,0.999236051454949
1911,0.999769019385453
1912,0.999547615415968
1913,0.937549702217829
1914,0.99868823414205
1915,0.987911308158619
1916,0.996189063439448
1917,0.999961124983151
1918,0.998434503277344
1919,0.857041912522267
1920,0.939866222920567
1921,0.917375596835202
1922,0.992175888616056
1923,0.999975556718414
1924,0.977493009550201
1925,0.999631558392693
1926,0.770847337242566
1927,0.999047889609397
1928,0.999961124983151
1929,0.999614618007847
1930,0.975267156174988
1931,0.980724893244302
1932,0.920920580591537
1933,0.998173983249051
1934,0.996785714285714
1935,0.997689346383677
1936,0.998049035840924
1937,0.998948040173909
1938,0.994702734131624
1939,0.993797219248446
1940,0.983714492037316
1941,0.995920292574585
1942,0.997862884909145
1943,0.961579891534719
1944,0.981644506202481
1945,0.991221921287458
1946,0.996852940322414
1947,0.815339945351013
1948,0.953341278194487
1949,0.999933552102326
1950,0.999222315681475
1951,0.997058648279671
1952,0.997582866615772
1953,0.997680164060985
1954,0.992930034532131
1955,0.997329611218218
1956,0.998064935255561
1957,0.840833825504672
1958,0.997356044329677
1959,1
1960,0.999789129093659
1961,0.981837309627773
1962,0.999487090640465
1963,0.967603566798693
1964,0.998885086384506
1965,0.995289368241603
1966,0.989959792779711
1967,0.994994307803532
1968,0.544031358660941
1969,0.903747950389315
1970,0.99951118860465
1971,0.208202419669735
1972,0.997652673327789
1973,0.999113875454618
1974,0.985485647237921
1975,0.989394725909621
1976,0.994981129668108
1977,0.96799012728088
1978,0.99734891809882
1979,0.997903830093352
1980,0.999025455363098
1981,0.999170607894657
1982,0.998595291122297
1983,0.85030354427725
1984,0.99600492392436
1985,0.990911783764499
1986,0.996390545847293
1987,0.73775976797185
1988,0.998923937175783
1989,0.9914310107928
1990,0.979235749229248
1991,0.983893797738192
1992,0.999426489368743
1993,0.999194513491898
1994,0.991774633316853
1995,0.998552019438521
1996,0.990800464769882
1997,0.999852043925733
1998,0.987942122679862
1999,0.97726917992048
2000,0.990538591359918
2001,0.975158036056877
2002,0.998361436490319
2003,0.980205745032761
2004,0.999083263305322
2005,0.996785957717031
2006,0.999040287398179
2007,0.972776866990232
2008,0.786582124058071
2009,0.992785722745657
2010,0.983196896208607
2011,0.993736669497007
2012,0.99730312061094
2013,0.997936461028155
2014,0.998462029594665
2015,0.996928604342802
2016,0.991998575224611
2017,0.99958748024456
2018,0.986473905371074
2019,0.999064957730354
2020,0.966000291650096
2021,0.992886157073204
