id,Action
1371,0.998847754640948
1372,0.991728120252246
1373,0.96064635267992
1374,0.995301955748177
1375,0.998709526459695
1376,0.995879193137902
1377,0.989825516970858
1378,1
1379,0.980792240637828
1380,0.992561501832222
1381,0.998424503928556
1382,0.979066367211162
1383,0.998937702846028
1384,0.999903049290046
1385,0.994043803230371
1386,0.99934639206593
1387,0.986749250786035
1388,0.889582613573559
1389,0.998892780471275
1390,0.999126608503542
1391,0.168587559547991
1392,0.99029757622474
1393,0.97076634237251
1394,0.988587170375278
1395,0.784627882081134
1396,0.99558995539544
1397,0.994997062802167
1398,0.999063686488117
1399,0.989303107747338
1400,0.995019051914677
1401,1
1402,0.998062863207857
1403,0.998312897492217
1404,0.997227225547614
1405,0.962805421340549
1406,0.992656165544387
1407,0.997790322072307
1408,0.997875582795241
1409,0.985387506754273
1410,0.990026599820295
1411,0.981921359200886
1412,0.995019051914677
1413,0.568185878152228
1414,0.860045503034119
1415,0.953430975961286
1416,0.998069252493724
1417,0.97914842639611
1418,0.997776210736208
1419,0.999799903504239
1420,0.996029741784002
1421,0.998188170842335
1422,0.994525754900497
1423,0.991317144751879
1424,0.99786959216114
1425,0.976868028404227
1426,0.979818283731964
1427,0.999914348725074
1428,0.976069546236022
1429,0.267482250447691
1430,0.994650122493245
1431,0.997829283435593
1432,0.996546370433639
1433,0.705188113853964
1434,0.893295809671532
1435,0.953593848291427
1436,0.999846635269492
1437,0.998853765782235
1438,0.9955
1439,0.97482978810267
1440,0.992825354683136
1441,0.992544705830884
1442,0.995794383213203
1443,0.999267809405262
1444,0.999250161987363
1445,0.999194693628166
1446,0.996924024293101
1447,0.997168887360544
1448,0.956174093235732
1449,0.998781213763242
1450,0.918011997323753
1451,0.978321473028437
1452,0.996013003547916
1453,0.995372634153142
1454,0.995803898590789
1455,0.986891361639195
1456,0.969526847171835
1457,0.998190476190476
1458,0.999498671347358
1459,0.996093448891442
1460,0.986096296296296
1461,0.997417828803165
1462,0.247323870174284
1463,0.997723850194728
1464,0.831102901327643
1465,0.998574308159235
1466,0.997627286394372
1467,0.966967143578242
1468,0.996317942202083
1469,0.989299991877954
1470,0.999660553168636
1471,0.995894762702857
1472,0.972310569763541
1473,0.980218952362752
1474,0.999848602570173
1475,0.998080716300982
1476,0.99706399949887
1477,0.979126711062047
1478,0.998566938874745
1479,0.997374163730641
1480,0.99591810668529
1481,0.997513028484952
1482,0.537681381278621
1483,0.99436665127149
1484,0.989010675217094
1485,0.99901046523727
1486,0.981166188455549
1487,0.996228810927053
1488,0.997016807195615
1489,0.997586774284095
1490,0.96405912469899
1491,0.999217766696345
1492,0.995423440974142
1493,0.977350133872219
1494,0.97897856707799
1495,0.993734047736635
1496,0.999273141168261
1497,0.999532923747908
1498,0.996364751630856
1499,0.999203358622837
1500,0.998784403152156
1501,0.998037492271954
1502,0.348756261475533
1503,0.992997167227717
1504,0.99367803639171
1505,0.995008617381117
1506,0.985646062177922
1507,0.997122547511781
1508,0.846749415627682
1509,0.997790206584635
1510,0.998065291711902
1511,0.993061454188186
1512,0.998438908955395
1513,0.999041367027486
1514,0.995195544635307
1515,0.953109157509157
1516,0.963578989980975
1517,0.332158258169353
1518,0.982759206937444
1519,0.999413302815358
1520,0.998136304209371
1521,0.993159088498695
1522,0.98414832926093
1523,0.99126117554158
1524,0.955771495913794
1525,0.99904113203734
1526,0.994847488330136
1527,0.9965344897698
1528,0.993758065006876
1529,0.99591897662229
1530,0.994662016013705
1531,0.991111573286064
1532,0.998518428001778
1533,0.995010568546762
1534,0.999273055788966
1535,0.997239264343503
1536,0.965145917265156
1537,0.998794308800916
1538,0.999162346309007
1539,0.994549556992807
1540,0.996223224725157
1541,0.999847373628248
1542,0.997529419627662
1543,0.979128555757925
1544,0.996727225547615
1545,0.995936370982805
1546,0.99864366288991
1547,0.996630016385754
1548,0.995908628724276
1549,0.999848602570173
1550,0.999832724995779
1551,0.998847754640948
1552,0.999916666666667
1553,0.999725380872746
1554,0.99959022402339
1555,0.998863969863867
1556,0.996032718475836
1557,0.98968047877734
1558,0.99990532658174
1559,0.997809287678605
1560,0.906496663189151
1561,0.994948382235834
1562,0.782963303889653
1563,0.883301785590838
1564,0.993809717178201
1565,0.99002194270889
1566,0.971084560936868
1567,0.998958452061748
1568,0.867034412860164
1569,0.98575460347592
1570,0.963435180707083
1571,0.595508104002346
1572,0.998986461153233
1573,0.379113004448455
1574,0.999272501142409
1575,0.995143443113079
1576,0.979184396934705
1577,0.99921642921667
1578,0.868476012767281
1579,0.984526584335996
1580,0.539734360394328
1581,0.997451493180447
1582,0.999233021829364
1583,0.966315235691037
1584,0.999919280880254
1585,0.988614087102877
1586,0.982016034642166
1587,0.971085416310286
1588,0.998775179952603
1589,0.993349955060581
1590,0.999498671347358
1591,0.991699457069589
1592,0.997070357944889
1593,0.98029101953783
1594,0.991799646947479
1595,0.187110799239905
1596,0.988667147731876
1597,0.999247984605381
1598,0.991036078053623
1599,0.350499993108003
1600,0.996960179964789
1601,0.998177749838383
1602,0.989048021227701
1603,0.98981188069189
1604,0.997660921606789
1605,0.972248223179572
1606,0.999068472834813
1607,0.957388526149952
1608,0.832337995715213
1609,0.974963455754834
1610,0.962649315575773
1611,0.999406266486638
1612,0.995429239714912
1613,0.99967404450742
1614,0.957635478453564
1615,0.998781213763242
1616,0.997168887360544
1617,0.600299826334164
1618,0.994758919365323
1619,0.999237602911015
1620,0.950387485324713
1621,0.953567364151126
1622,0.819739422303677
1623,0.993335471829015
1624,0.999615144917793
1625,0.998120592552578
1626,0.999669871873283
1627,0.340995601730746
1628,0.93944738978397
1629,0.998760728066486
1630,0.99940642820785
1631,0.999218150064774
1632,0.996455867254409
1633,0.986076637953944
1634,0.999607142857143
1635,0.997365850688101
1636,0.93779446552853
1637,0.970892625602704
1638,0.995916785880729
1639,0.826118466599865
1640,1
1641,0.999981132075472
1642,0.56020673217328
1643,0.998981132075472
1644,0.998352872494985
1645,0.903836369401058
1646,0.995459730431059
1647,0.995936719848574
1648,0.996190671598744
1649,0.989747619047619
1650,0.995318511653573
1651,0.922995183349129
1652,0.99916563577011
1653,0.999949945936169
1654,0.999976123011825
1655,0.996837809708011
1656,0.9972547927134
1657,0.992710083764382
1658,0.996473523550966
1659,0.962085474121172
1660,0.999762458104564
1661,0.999162856331418
1662,0.999641640101078
1663,0.994743548975924
1664,0.998120329746807
1665,0.919220440019429
1666,0.996453716071109
1667,0.871669577678039
1668,0.999962069937958
1669,0.999257750386657
1670,0.99312461898168
1671,0.859244004921068
1672,0.98966865056724
1673,0.991867900392551
1674,0.996773089738936
1675,0.14833200549021
1676,0.629043823614336
1677,0.996749350649351
1678,0.995555612621052
1679,0.99628790512645
1680,0.999508022737844
1681,0.999623945981555
1682,0.995415214223963
1683,0.998128592388887
1684,0.97914842639611
1685,1
1686,0.999315200779225
1687,0.994414379423256
1688,0.999268799010778
1689,0.998986758631682
1690,0.992734550873021
1691,0.966447440108804
1692,0.999303949806055
1693,0.999086802017501
1694,0.944843783564586
1695,0.999989847715736
1696,0.950602718042183
1697,0.975759593423949
1698,0.925798450052582
1699,0.998619824562295
1700,0.996957293813415
1701,0.976299412705578
1702,0.99881969040703
1703,0.967200447298576
1704,0.981371375087442
1705,0.994523937242468
1706,0.977596277655864
1707,0.998710130504265
1708,0.996992190408982
1709,0.999447039725235
1710,0.996115754082486
1711,0.996047526815492
1712,0.995957172847471
1713,0.749827783928123
1714,0.994965228338478
1715,0.980409734225508
1716,1
1717,0.852134122113519
1718,0.313813388774919
1719,0.994545908401631
1720,0.969034535705374
1721,0.996201900004102
1722,0.997508011230356
1723,0.998084022450506
1724,0.999770848346992
1725,0.997186952851269
1726,0.996437660703949
1727,0.992171585513929
1728,0.997928913866741
1729,0.998085142739945
1730,0.998856291425596
1731,0.892805199970866
1732,0.973583607973259
1733,0.999905535666278
1734,0.969469252493724
1735,0.998950313631383
1736,0.975751506137917
1737,0.999314404397485
1738,0.998438908955395
1739,0.988520250825718
1740,0.998504691746688
1741,0.902888579989726
1742,0.99939829201069
1743,0.997016723221398
1744,0.982517057763342
1745,0.999320807315943
1746,0.998070320650785
1747,0.970491272901313
1748,0.98505905830693
1749,0.999795447793128
1750,0.996154962985544
1751,0.995600012322381
1752,0.998718080719621
1753,0.998716861949472
1754,0.999682037776535
1755,0.997772729135535
1756,0.993958213749729
1757,0.999072666314695
1758,0.990761095635225
1759,0.99919516032535
1760,0.999666666666667
1761,0.818558770059234
1762,0.81014388534581
1763,0.998027481826231
1764,0.996913143167428
1765,0.998135761294036
1766,0.996647533702253
1767,0.996923759265873
1768,0.572487284039993
1769,0.955376458416758
1770,0.994420605264502
1771,0.990797879908185
1772,0.999841342029419
1773,0.997020386236746
1774,0.969363147040263
1775,0.996516583357936
1776,0.898546469472019
1777,0.985627138088586
1778,0.967005454495003
1779,0.998163652534118
1780,0.947003871435876
1781,0.96167421798051
1782,0.903371363746667
1783,0.996078821235919
1784,0.976646454120293
1785,0.99996890325937
1786,0.988977346257732
1787,0.89226999834595
1788,0.974163272099731
1789,0.984217030570713
1790,1
1791,0.502290629792797
1792,0.997111124011794
1793,0.997938144329897
1794,0.89889886670473
1795,0.998630494391297
1796,0.907981866074327
1797,0.977874495868803
1798,0.999905535666278
1799,0.996228865673032
1800,0.995430857028162
1801,0.997933529529821
1802,0.998998983493518
1803,0.978915031399213
1804,0.941195328990436
1805,0.84356617898213
1806,0.905500806889612
1807,1
1808,0.998407295476833
1809,0.999498671347358
1810,0.996077926634956
1811,0.999309571751843
1812,0.999525100916975
1813,0.436061676537539
1814,0.598331666917798
1815,0.967134418406705
1816,0.996053721409184
1817,0.98543121427778
1818,0.998553666867106
1819,0.940296384496278
1820,0.998945959193692
1821,0.998880314931914
1822,0.997699881114751
1823,0.982838753342959
1824,0.815493773556864
1825,0.997577820520137
1826,0.996260791296208
1827,0.998895823141681
1828,0.996243699188358
1829,0.999266710796314
1830,0.972735498517555
1831,0.999817623996327
1832,0.999951484310911
1833,0.955624936526834
1834,0.995545360091451
1835,0.985924841679874
1836,0.99975873342417
1837,0.997186143860752
1838,0.837653970625966
1839,0.997522024292954
1840,0.986061152141643
1841,0.867473005693939
1842,0.999011373633726
1843,0.996454530144537
1844,0.957077666760093
1845,0.986666666666667
1846,0.981510729554171
1847,0.996090282464829
1848,0.997613060313046
1849,0.997474489948325
1850,1
1851,0.954253130134246
1852,0.999938144329897
1853,0.902861626396785
1854,0.986177532833702
1855,0.992235963349406
1856,0.99011423639854
1857,0.99452590914942
1858,0.510827655073439
1859,0.998243395569987
1860,0.788438740251072
1861,0.854115080244719
1862,0.999804571539331
1863,0.985919818078983
1864,0.982462967515463
1865,0.993390531671041
1866,0.996126222913694
1867,0.999509603484463
1868,0.991582107540227
1869,0.981343217264058
1870,0.981054767629874
1871,0.999318841231751
1872,0.996320713399323
1873,0.447796368875108
1874,0.878296483160347
1875,0.306663337506749
1876,0.999817704331185
1877,0.996157715390505
1878,0.956234620238907
1879,0.997335929325148
1880,0.999976123011825
1881,0.999752909189008
1882,0.998988207026647
1883,0.753802038076576
1884,0.717564189819704
1885,0.986379882357767
1886,0.913083050207905
1887,0.990274081547541
1888,0.95513950796983
1889,0.999151637397979
1890,0.999628869759071
1891,0.987135303742929
1892,0.999832627707153
1893,0.997402386780238
1894,0.999027069842793
1895,0.997197477378324
1896,0.992888562694468
1897,0.996014686488489
1898,0.991207589240691
1899,0.944362456065897
1900,0.968980949293046
1901,0.521877369359061
1902,1
1903,0.97860616068173
1904,0.997203123475329
1905,0.868739396102945
1906,0.998096919867428
1907,0.990139785483334
1908,0.630268307032032
1909,0.999164594653042
1910,0.998959075498599
1911,0.999770779289255
1912,0.99959022402339
1913,0.944225695851416
1914,0.99852758969477
1915,0.989350854399172
1916,0.996096807125997
1917,0.999976123011825
1918,0.998726760842979
1919,0.85942640119302
1920,0.946366671452064
1921,0.919414607872285
1922,0.993362745663171
1923,0.999989847715736
1924,0.977364251519278
1925,0.999580637774578
1926,0.791786877418854
1927,0.998859617198906
1928,0.999976123011825
1929,0.999844076655052
1930,0.986241378628393
1931,0.979367086200775
1932,0.91570737927349
1933,0.997630564986992
1934,0.998387134022206
1935,0.99895800473153
1936,0.998145977166061
1937,0.998153691412626
1938,0.996172968844609
1939,0.99500507763154
1940,0.978773273537552
1941,0.993647294656694
1942,0.99807434266533
1943,0.95797687390948
1944,0.982245505189882
1945,0.982764791073653
1946,0.99710927116793
1947,0.808421161496322
1948,0.957443592695901
1949,0.999951484310911
1950,0.998769986552385
1951,0.997483328680501
1952,0.999252615717428
1953,0.998521072859118
1954,0.994406484181476
1955,0.997144010826741
1956,0.997374007283215
1957,0.831295967700762
1958,0.997590662900094
1959,1
1960,0.999896519051429
1961,0.981691149467103
1962,0.999629919109748
1963,0.965915570353182
1964,0.999640211640212
1965,0.994144741126944
1966,0.985195458802082
1967,0.995718138206173
1968,0.590283450380701
1969,0.898996445005228
1970,0.999669568706828
1971,0.198196572389391
1972,0.996778935356266
1973,0.998871899303663
1974,0.980991445207197
1975,0.98980479416397
1976,0.993913502640025
1977,0.975585957088287
1978,0.997248247047951
1979,0.997761569755734
1980,0.99925444890315
1981,0.999275102351952
1982,0.998776954631303
1983,0.832522901536356
1984,0.995434961718677
1985,0.994194209177741
1986,0.996018600828777
1987,0.729013233505307
1988,0.998645486702145
1989,0.993037494293378
1990,0.977517449395582
1991,0.982887615383718
1992,0.999203672353513
1993,0.999386886614947
1994,0.992846087660179
1995,0.998512948500677
1996,0.989839802110348
1997,0.999919280880254
1998,0.988256321980787
1999,0.980258719144115
2000,0.990848150112767
2001,0.974194843182089
2002,0.997977849353315
2003,0.984485331334408
2004,0.99525566739189
2005,0.99572146791064
2006,0.999011265358929
2007,0.971872923919403
2008,0.743241117275198
2009,0.994936710434908
2010,0.983625595961469
2011,0.995623927781864
2012,0.994421450791608
2013,0.997392831560532
2014,0.998328404025989
2015,0.996274856862536
2016,0.990142954972048
2017,0.999597858019237
2018,0.981336689685701
2019,0.99917680281767
2020,0.967563150702479
2021,0.993238095794602
2022,0.732334547334275
2023,0.986270599428265
2024,0.973569321774457
2025,0.996791465503947
2026,0.958210627495245
2027,0.999880189637656
2028,0.990060616732319
2029,0.999906487695749
2030,0.861580483901273
2031,0.993759646859645
2032,0.995135239457787
